Metric,Base Model,Fine-Tuned Model,Improvement
ROUGE-1,0.3279,0.3282,+0.1%
ROUGE-2,0.1488,0.1460,-1.9%
ROUGE-L,0.2241,0.2199,-1.9%
BLEU-1,N/A,0.2603,N/A
BLEU-2,N/A,0.1685,N/A
BLEU-4,0.0880,0.0902,+2.5%
Perplexity,2.29,2.29,0.0% (lower is better)
